Age,Number of Dependents,Avg Monthly Long Distance Charges,Avg Monthly GB Download,Total Refunds,Total Extra Data Charges,Satisfaction Score,Churn Label,CLTV,Under 30_No,Under 30_Yes,Senior Citizen_No,Senior Citizen_Yes,Married_No,Married_Yes,Dependents_No,Dependents_Yes,Offer_No,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Multiple Lines_No,Multiple Lines_Yes,Internet Service_No,Internet Service_Yes,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No,Online Security_No,Online Security_Yes,Online Backup_No,Online Backup_Yes,Device Protection Plan_No,Device Protection Plan_Yes,Premium Tech Support_No,Premium Tech Support_Yes,Streaming TV_No,Streaming TV_Yes,Streaming Movies_No,Streaming Movies_Yes,Streaming Music_No,Streaming Music_Yes,Unlimited Data_No,Unlimited Data_Yes,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Paperless Billing_No,Paperless Billing_Yes,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Pc_1,Pc_2
-0.7955382038593094,0.0,-1.4591741486566596,1.2654537340011538,0.0,0.0,0.10137532978611936,0,-0.8564328155350375,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.9944566760298882,-0.5487095521266135
-0.20905111079450772,0.0,-1.4591741486566596,0.5100492557245105,0.0,0.0,0.10137532978611936,0,1.4169322431067135,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,-0.308759136282231,-1.5001973153287271
0.14284114504437329,0.0,-1.1705539508582645,0.24446373527230422,0.0,0.0,0.9824137546907391,0,-0.9786837542317945,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.21544794078711724,0.5379136567513506
-0.7955382038593094,0.0,-1.4591741486566596,0.33012629336122234,0.0,0.0,-1.2201823075708103,1,0.526007593974182,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,-3.649921777535631,0.012023999856475518
0.5533821101897345,0.0,-0.5265093297036431,-0.43890985399893934,0.0,0.0,0.10137532978611936,1,1.126376929902777,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0.038574638173139573,0.9579002979327679
-1.3820252969241111,0.0,1.0035020109849284,0.6287713610382961,0.0,0.0,0.9824137546907391,0,1.4705216956861138,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,3.20049625949059,0.46756480298402286
0.9052743660286154,0.0,-1.1504478247194998,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,-0.6119309381415232,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,-2.075816117163047,-0.9754056340817582
1.6677075870128577,0.0,1.2104005347999578,-0.43890985399893934,0.0,0.0,-0.7796630951185004,1,-1.5907757829121334,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,-2.1830025092793095,0.9749866061142188
-1.6166201341500317,0.0,0.29784184198570596,1.1055362911451465,0.0,0.0,0.10137532978611936,0,1.5726765896655959,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,2.645380169618595,-0.1697565092890287
1.1985179125610164,0.0,0.5248464919395,0.36963080871589915,0.0,0.0,0.10137532978611936,0,1.2134597903443025,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,3.124528029072014,0.21695097094864288
1.6090588777063775,0.0,-0.31442212817538423,0.6819075454764912,0.0,0.0,1.863452179595359,0,1.0418060750509108,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,2.254050344484798,0.5675162737451799
0.14284114504437329,0.0,1.0923581168239853,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,0.8550803262195625,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.7860913095509544,-1.2037654238578805
1.0225717846415758,0.0,-0.1892452783437207,0.6007621217270765,0.0,0.0,0.9824137546907391,0,1.5785379360414677,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,2.826880418887162,0.33315969797028466
0.08419243573789313,0.0,1.6832187914180032,0.65579761464225,0.0,0.0,0.10137532978611936,0,0.7956295272642903,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,2.0574481421995205,-0.5191631080526178
0.2601385636573336,0.0,0.5352238473659592,-0.869908696073317,0.0,0.0,0.10137532978611936,0,0.4322260519602313,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,3.2688508214694845,0.3905759160218727
1.0225717846415758,0.0,0.49566017980258364,-1.9375899111105526,0.0,0.0,1.863452179595359,0,-1.818530956374585,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,-2.183923970887371,-0.84709304432113
-1.3820252969241111,0.0,-1.0466742704549084,1.043889863243128,0.0,0.0,-1.2201823075708103,1,0.3434685211255994,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1.9578095382262684,0.5370244695892925
0.08419243573789313,0.0,-0.595259309403935,0.4772711516590301,0.0,0.0,0.9824137546907391,0,0.2999270909048366,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,2.1776065837947334,-0.39066013533149585
0.729328238109175,0.0,0.8433015865889654,-1.9375899111105526,0.0,0.0,1.863452179595359,0,-1.9047764816195576,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,-2.906309167048224,-0.7241886784655369
0.6120308194962146,0.0,0.2842215629884783,-0.023791351794107286,0.0,0.0,0.10137532978611936,1,0.4464607503016345,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,3.004443651625496,0.2284981439952275
-1.2060791690046706,0.0,-0.8884196002014061,1.0276751759851788,0.0,0.0,-1.2201823075708103,1,-0.41264516136187795,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1.2228101208930113,0.30687613002622144
-1.3820252969241111,0.0,0.7739030221745197,1.1055362911451465,0.0,0.0,0.10137532978611936,0,-0.5842988766552698,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.36969108877497053,0.4451866365968367
0.43608469157677415,0.0,-0.5621814889820964,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,-1.906451152012664,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,-1.7094724636857328,-0.9981069955109442
-0.7368894945528293,0.0,-1.4591741486566596,0.33012629336122234,0.0,0.0,0.10137532978611936,0,-1.1042840337147644,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,-0.625784478982637,-1.570363517460081
0.14284114504437329,0.0,-1.4591741486566596,0.7071612569928716,0.0,0.0,0.9824137546907391,0,1.037619399068145,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.3048238964277198,-1.2392412260694001
-0.15040240148802755,0.0,-0.14708727192373025,0.28848538496648446,0.0,0.0,-1.2201823075708103,1,1.2318811646684715,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,-1.9494359144694948,1.6746205099543776
-0.3849972387139482,0.0,0.9496694797101717,-0.6980504063213363,0.0,0.0,0.9824137546907391,0,0.6784025997468518,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1.9993295628082208,-0.39715136733236683
0.37743598227029396,0.0,-0.3286909918867655,-1.9375899111105526,0.0,0.0,1.863452179595359,0,1.273747924496128,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1.1353864063364527,-2.1040582400084684
-0.9128356224722697,0.0,-0.7859432153651219,-0.33606808855469933,0.0,0.0,-1.2201823075708103,1,0.05375054311821605,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-2.0657037546584855,1.699840950350005
-1.1474304596981904,0.0,-0.4421933168636625,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,-0.5834615414587168,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0.420564941159396,-1.7012204072106687
-0.9128356224722697,0.0,0.24400931071094922,0.4772711516590301,0.0,0.0,0.9824137546907391,0,0.621463806381239,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,-2.8492681984085597,0.16594150885322867
-1.4406740062305912,0.0,0.3542687121170777,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,0.05375054311821605,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.7594356946889473,-1.2342770473541613
-0.7955382038593094,0.0,-1.2029831865659493,0.44303577337051536,0.0,0.0,1.863452179595359,0,0.34765519710836507,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1.3320375862032081,0.4949820329219282
-0.4436459480204284,0.0,-1.1900114922828753,-1.9375899111105526,0.0,0.0,1.863452179595359,0,1.4110708967308416,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0.9174080651852707,-2.200329013790561
-1.5579714248435517,0.0,-0.4635966124307345,0.9410480977988882,0.0,0.0,0.10137532978611936,0,1.4973164219758142,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,2.6074305879642936,-0.43182154878453666
-0.26769982010098786,0.0,1.3420632317731582,-1.9375899111105526,0.0,0.0,1.863452179595359,0,1.3340360586479536,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0.27729031579341246,-1.6402048971762038
-0.678240785246349,0.0,-0.12568397635665834,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,0.845032303860925,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1.3090436570534498,-2.216554550110808
-1.3233765876176309,0.0,1.0002590874141601,-1.9375899111105526,0.0,0.0,0.10137532978611936,1,-0.44278922843779067,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,-3.4444334689670675,-0.6418906621620862
0.9639230753350957,0.0,-0.26448110518554935,0.4772711516590301,0.0,0.0,0.10137532978611936,0,1.2260198182925997,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1.002412132220343,-0.9108012724358796
0.37743598227029396,0.0,-0.308584865748001,-1.9375899111105526,0.0,0.0,1.863452179595359,0,0.5879703985191137,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1.0512284096844415,-2.3029805423289793
-1.0887817503917103,0.0,1.056037372831378,1.2157481529951086,0.0,0.0,0.10137532978611936,0,-1.3161298384427065,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0.912074402826671,1.3513560660608652
-1.1474304596981904,0.0,-0.987004476752768,1.1055362911451465,0.0,0.0,-1.2201823075708103,1,1.16991836012354,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,2.6243972118279273,0.2196501713132511
-1.2647278783111506,0.0,-0.7308135146620577,1.0597702031126737,0.0,0.0,0.9824137546907391,0,-0.8170780612970403,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0.741732245681081,0.39544105610813085
-1.3233765876176309,0.0,-0.39679238687290375,1.2654537340011538,0.0,0.0,1.863452179595359,0,-0.2878822170754614,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0.8055523951947485,0.1125308541535082
-1.2647278783111506,0.0,0.3951295491087606,0.6007621217270765,0.0,0.0,-1.2201823075708103,1,-1.1679215086528023,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0.6675434120500056,0.8476712527818553
-0.32634852940746806,0.0,0.33416258597831294,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,-0.37412774232043394,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0.40835645222672773,-1.8005079270585689
-0.9714843317787499,0.0,1.4802117758878959,-0.023791351794107286,0.0,0.0,0.9824137546907391,0,1.7736370368383474,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,3.271171857703356,0.3005459571563507
-0.20905111079450772,0.0,-0.5375352698442559,0.5100492557245105,0.0,0.0,0.9824137546907391,0,0.30997511326347416,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1.8515492418263748,0.0016685911333258264
0.8466256567221353,0.0,0.4703653759505894,-0.43890985399893934,0.0,0.0,1.863452179595359,0,-1.6996293584640405,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,-0.8520793326012416,0.7465812318055274
-0.5609433666333887,0.0,0.18887961000788486,0.6287713610382961,0.0,0.0,0.9824137546907391,0,-1.1712708494390147,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0.765167925558296,0.7996641369464103
0.3187872729638138,0.0,0.6902355940486928,0.28848538496648446,0.0,0.0,0.10137532978611936,0,1.3382227346307192,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0.2928825419142167,-0.13172291409564327
-0.20905111079450772,0.0,-0.4512735028618143,0.36963080871589915,0.0,0.0,0.10137532978611936,0,0.7880935104953121,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,2.365715265271298,0.04064061709737927
1.3158153311739766,0.0,-0.9091743110543244,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,0.6306744935433234,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1.1341093736486463,-2.188974681633133
-0.5609433666333887,0.0,-1.4591741486566596,0.6819075454764912,0.0,0.0,0.9824137546907391,0,0.9831926112921916,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0.5904715231731074,-1.3498481375852236
-0.8541869131657895,0.0,1.2350467539377983,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,-0.40427180939634666,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0.6151168503692029,-1.8472611620284618
0.729328238109175,0.0,0.7486082183225254,-1.9375899111105526,0.0,0.0,1.863452179595359,0,0.24382563273577681,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.5464626100661775,-1.3260380055776544
1.7263562963193377,0.0,-0.614716850828546,0.7071612569928716,0.0,0.0,-0.7796630951185004,1,-1.1896922237631837,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-2.208231960686772,1.383277648110035
-0.20905111079450772,0.0,-1.4591741486566596,0.40720749028027037,0.0,0.0,0.10137532978611936,0,1.0091500023853386,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,-1.4215981440667762,-1.0209322412388537
-1.5579714248435517,0.0,0.6714266373382357,1.1346027292456944,0.0,0.0,-1.2201823075708103,1,1.3608307849376537,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-2.0089215411946566,1.3730633436106925
-0.6195920759398689,0.0,-1.4591741486566596,0.36963080871589915,0.0,0.0,0.10137532978611936,0,-0.7551152567521086,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,-0.6475504487227048,-1.2404314407791512
-0.3849972387139482,0.0,0.7252591686129924,-1.9375899111105526,0.0,0.0,1.863452179595359,0,0.06128655988719423,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0.5800585313912279,-1.8522257135137776
-0.09175369218154737,0.0,-1.4591741486566596,0.037855076107910814,0.0,0.0,0.9824137546907391,0,-1.3362258831599816,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-3.47846207658823,-0.7013951110351252
-1.3820252969241111,0.0,0.11494095259436336,0.6287713610382961,0.0,0.0,1.863452179595359,0,-1.0238998548456637,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.4730705381574552,-0.3761063703842234
-0.7368894945528293,0.0,1.3511434177713102,0.24446373527230422,0.0,0.0,-0.7796630951185004,1,-0.2903942226651208,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1.7171893526458084,0.7002289739571848
-0.32634852940746806,0.0,1.3187141820636252,0.44303577337051536,0.0,0.0,0.10137532978611936,1,-1.2667270618460718,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0.3523417905662861,0.6016546048924609
-0.5609433666333887,0.0,-0.2288089459070962,0.037855076107910814,0.0,0.0,0.10137532978611936,0,-0.6094189325518637,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,-1.4300974580093846,0.1711607786226349
1.9023024242387783,0.0,1.1273816913882848,0.36963080871589915,0.0,0.0,0.10137532978611936,1,0.9354645050886631,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-2.241353219068738,0.8939098166646204
-1.675268843456512,0.0,-1.4591741486566596,1.2028038281759472,0.0,0.0,0.9824137546907391,0,1.6279407126381025,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0.24770707748648194,-1.8663011494457797
-1.6166201341500317,0.0,0.509929043513965,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,-0.26946084275129256,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.3554297994696117,-1.4308318050987388
-0.32634852940746806,0.0,1.0677118976861446,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,1.43200427664467,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1.145630936968956,-2.2004619456926804
0.37743598227029396,0.0,0.539763940365035,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,-0.31635161375826787,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0.6739888454428887,-1.7443953275567108
0.8466256567221353,0.0,1.667004173564161,0.36963080871589915,0.0,0.0,1.863452179595359,0,0.21284423046331097,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1.5476341826114905,0.8419771952284145
1.7263562963193377,0.0,1.2551528800765632,-1.091472566831343,0.0,0.0,-1.2201823075708103,1,1.2754225948892344,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,2.0167339851283983,0.901152614105389
1.374464040480457,0.0,-1.3262142822551517,0.4772711516590301,0.0,0.0,-1.2201823075708103,1,-1.0439958995629388,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0.2315619028639194,0.31699295838701225
1.1985179125610164,0.0,1.6378178614272443,0.6287713610382961,0.0,0.0,1.863452179595359,0,-0.44697590442055635,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1.442926025704041,0.561027705867878
-0.09175369218154737,0.0,-1.4591741486566596,0.7071612569928716,0.0,0.0,0.10137532978611936,1,-0.44278922843779067,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,-2.477940367495693,-0.8310421814959377
-1.4406740062305912,0.0,0.4976059339450448,1.0597702031126737,0.0,0.0,0.10137532978611936,0,1.1749423713028586,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-1.0950174817973302,0.10870593911330115
-0.5609433666333887,0.0,-0.4460848251485847,-1.091472566831343,0.0,0.0,-1.2201823075708103,1,-0.4762826362999159,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-1.09776410055712,-0.26468875222185895
