Age,Number of Dependents,Avg Monthly Long Distance Charges,Avg Monthly GB Download,Total Refunds,Total Extra Data Charges,Satisfaction Score,Churn Label,CLTV,Under 30_No,Under 30_Yes,Senior Citizen_No,Senior Citizen_Yes,Married_No,Married_Yes,Dependents_No,Dependents_Yes,Offer_No,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Multiple Lines_No,Multiple Lines_Yes,Internet Service_No,Internet Service_Yes,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No,Online Security_No,Online Security_Yes,Online Backup_No,Online Backup_Yes,Device Protection Plan_No,Device Protection Plan_Yes,Premium Tech Support_No,Premium Tech Support_Yes,Streaming TV_No,Streaming TV_Yes,Streaming Movies_No,Streaming Movies_Yes,Streaming Music_No,Streaming Music_Yes,Unlimited Data_No,Unlimited Data_Yes,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Paperless Billing_No,Paperless Billing_Yes,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Pc_1,Pc_2
1.785005005625818,0.0,1.7435371698342972,0.36963080871589915,0.0,0.0,-1.2201823075708103,1,0.3459805267152588,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,2.8463540393120743,0.5283170617904496
-0.5022946573269086,0.0,-0.4927829245676508,-0.6980504063213363,0.0,0.0,0.10137532978611936,1,-0.36575439035490265,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,-1.1664177961471485,0.512872980468742
0.025543726431412957,0.0,-0.16070755092095793,0.6287713610382961,0.0,0.0,0.10137532978611936,1,0.6315118287398765,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1.4380180927352857,0.5972863456173502
-1.4993227155370714,0.0,-0.865070550491873,1.2157481529951086,0.0,0.0,0.10137532978611936,0,-1.722237408770975,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0.20234666940662088,0.7031498591116614
-0.5022946573269086,0.0,1.2149406277990336,0.65579761464225,0.0,0.0,0.10137532978611936,1,-0.11957784256828208,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,2.8552988625961726,0.39957473524620557
-0.9128356224722697,0.0,0.2537380814232546,0.24446373527230422,0.0,0.0,-1.2201823075708103,1,-1.20476425730114,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,-0.34424337837674657,0.9446802493357465
-0.678240785246349,0.0,-0.539481023986717,0.24446373527230422,0.0,0.0,0.10137532978611936,0,1.4788950476516451,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1.890295265506598,-1.3327321392989042
-0.7368894945528293,0.0,-1.2328180834170195,-1.9375899111105526,0.0,0.0,1.863452179595359,0,-0.16981795436146996,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,-1.6647864437353321,-1.1407974424530418
-0.6195920759398689,0.0,-1.4591741486566596,0.0949307535196783,0.0,0.0,0.9824137546907391,0,0.8307976055195218,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,-4.252537173561607,-0.5501204041824374
0.6706795288026948,0.0,-0.950683732760161,0.44303577337051536,0.0,0.0,0.9824137546907391,0,-0.04840435086126594,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,2.127350098840161,-0.7535054953484813
-0.4436459480204284,0.0,0.14347868001712613,0.6287713610382961,0.0,0.0,1.863452179595359,0,0.5804343817501355,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1.9606805187436813,0.38116121808487
-0.20905111079450772,0.0,-0.2670754440421643,-0.869908696073317,0.0,0.0,-1.2201823075708103,1,-1.2357456595736058,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.11407408399991018,0.7341835137869115
0.6120308194962146,0.0,-0.3351768390283026,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,0.0822199398010225,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1.1219662894162805,-2.353945367536246
-0.20905111079450772,0.0,0.12856123159159105,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,0.06379856547685363,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0.9290512033760497,-2.139533860452968
-1.4406740062305912,0.0,-1.3216741892560757,0.7071612569928716,0.0,0.0,0.10137532978611936,0,-0.5181493961275725,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0.21768197391688768,1.1839279357502595
0.6706795288026948,0.0,-0.6614149502476121,0.6007621217270765,0.0,0.0,0.9824137546907391,0,-1.1000973577319986,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0.7283611473755311,-0.3930102982174758
0.08419243573789313,0.0,0.18823102529373106,-1.9375899111105526,0.0,0.0,0.10137532978611936,1,0.8977844212437722,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0.37278726609661916,-1.7777360222750647
-0.9128356224722697,0.0,-1.3132425879720777,0.24446373527230422,0.0,0.0,0.10137532978611936,0,0.9940779688473823,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,2.506282363704659,-0.03593127944560717
-0.26769982010098786,0.0,1.0936552862522924,0.5414890984678798,0.0,0.0,-1.2201823075708103,1,0.21284423046331097,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.45007548132348524,1.3034196067173767
1.7263562963193377,0.0,-1.4591741486566596,0.037855076107910814,0.0,0.0,-0.7796630951185004,1,1.2578385557616185,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-3.781820925629183,-0.1314667123936384
-0.3849972387139482,0.0,-0.430518792008896,-1.9375899111105526,0.0,0.0,1.863452179595359,0,-1.4007006932945727,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,-1.8878435878816962,-0.9367769020527547
0.6706795288026948,0.0,1.1812142226630415,0.5716956836265287,0.0,0.0,-1.2201823075708103,1,-0.09362045147513502,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-1.7881311471300243,1.6661317469466712
-0.5022946573269086,0.0,-0.5466154558424077,0.19777251896391848,0.0,0.0,0.10137532978611936,0,-0.9761717486421352,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1.2093750688121376,0.9264490164446897
1.1985179125610164,0.0,1.5119924268814273,0.44303577337051536,0.0,0.0,-1.2201823075708103,1,0.4640447894292503,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-1.9903843756867943,1.2498689786072015
-0.9128356224722697,0.0,-1.0797520908767468,0.36963080871589915,0.0,0.0,-1.2201823075708103,1,1.055203438195761,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,-1.989859419993514,1.0054338302633503
0.9052743660286154,0.0,1.4568627261783629,0.65579761464225,0.0,0.0,0.10137532978611936,1,0.40626866086708424,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1.307361956830795,0.9641648027977695
1.6677075870128577,0.0,-1.274327505122856,-0.869908696073317,0.0,0.0,-1.2201823075708103,1,-1.2466310171287966,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1.4741247946816498,0.6462769292939657
0.7879769474156552,0.0,-0.5239149908470283,0.14806693795787343,0.0,0.0,0.10137532978611936,0,1.3231507010927628,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.10497954056621522,0.6604063011483985
1.081220493948056,0.0,-0.43570746972212554,0.7071612569928716,0.0,0.0,-1.2201823075708103,1,0.7026853204468927,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1.2547337266839447,-0.06752663267093206
0.6120308194962146,0.0,-1.2879477841200835,0.19777251896391848,0.0,0.0,0.10137532978611936,0,0.5971810856811981,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0.3168121018556486,-0.2313730215645778
-0.26769982010098786,0.0,-0.586827708119937,1.1346027292456944,0.0,0.0,0.9824137546907391,0,-0.13716188169589782,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1.9054254951490588,-0.2914736612225991
-1.1474304596981904,0.0,-0.9714384436130794,1.2654537340011538,0.0,0.0,0.10137532978611936,0,-0.77688597186249,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,-0.011521386179740134,-0.3585065009713547
-0.09175369218154737,0.0,-0.2748584606120085,0.33012629336122234,0.0,0.0,0.10137532978611936,0,1.6363140646036338,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,2.4199962804124744,-0.6673378277985569
-0.8541869131657895,0.0,1.2091033653716505,1.1346027292456944,0.0,0.0,0.9824137546907391,0,0.9622592313783633,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,3.3852226507046828,0.5373270370900368
0.08419243573789313,0.0,-0.4298702072947423,-1.9375899111105526,0.0,0.0,1.863452179595359,0,0.06547323586995989,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.9450841554183557,-1.249891619949466
-1.4406740062305912,0.0,0.829032722877584,1.1055362911451465,0.0,0.0,0.10137532978611936,1,1.1757797064994118,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,-2.3178742158026693,0.8261082986633101
0.43608469157677415,0.0,0.3594573898303072,0.7071612569928716,0.0,0.0,0.10137532978611936,1,0.6273251527571109,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-2.243700638560313,1.0444303855152868
-1.0887817503917103,0.0,0.7388794476102201,0.9410480977988882,0.0,0.0,0.10137532978611936,1,-1.230721648394287,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,-1.4993229360102733,1.0134169449484927
-0.20905111079450772,0.0,-1.3819925676723697,0.5100492557245105,0.0,0.0,-1.2201823075708103,1,-0.14302322807176976,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.45484005882049416,0.5834468119043549
0.08419243573789313,0.0,-0.7379479465177484,0.14806693795787343,0.0,0.0,0.10137532978611936,1,-1.20476425730114,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.9240546975976041,-0.3343090893512759
0.3187872729638138,0.0,-0.034233531660987034,-0.1642097988027183,0.0,0.0,0.10137532978611936,1,0.17851348740463258,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.5768019774488412,0.9644997250732473
0.8466256567221353,0.0,0.6240799532050155,-0.09080483414810245,0.0,0.0,-0.7796630951185004,1,0.6114157840226013,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.46726192806388245,1.3544966320168648
-1.4406740062305912,0.0,-1.4591741486566596,1.2157481529951086,0.0,0.0,1.863452179595359,0,-1.836114995502201,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,-2.0593489559598743,-0.5591229695815475
0.7879769474156552,0.0,-0.6828182458146841,0.6287713610382961,0.0,0.0,0.10137532978611936,1,0.3083004428703679,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.7803327391110512,0.9964179288965405
1.0225717846415758,0.0,0.7609313278914456,-0.023791351794107286,0.0,0.0,0.9824137546907391,0,-0.15307125043040734,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,2.989554095010459,0.2270024916311683
0.37743598227029396,0.0,1.12478735253167,-1.9375899111105526,0.0,0.0,-0.7796630951185004,1,-1.589101112519027,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.9590518591160854,-1.141771558688857
-0.5022946573269086,0.0,-0.8118866039312699,0.0949307535196783,0.0,0.0,-1.2201823075708103,1,-0.38585043507217776,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-1.8497768944730948,0.08326808660248826
1.1985179125610164,0.0,1.6073343798620208,-0.023791351794107286,0.0,0.0,-1.2201823075708103,1,-0.03249498212675645,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,-0.7200305992748641,0.9202890636756662
-0.8541869131657895,0.0,0.6117568436360954,0.19777251896391848,0.0,0.0,1.863452179595359,0,1.291331963623744,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,2.6720245998632217,-0.23193290436840253
-1.3820252969241111,0.0,-1.1154242501552,1.2157481529951086,0.0,0.0,0.10137532978611936,0,0.8240989239470967,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1.6410990837268242,-1.3022206766328488
-0.3849972387139482,0.0,0.1778536698672719,0.6819075454764912,0.0,0.0,-1.2201823075708103,1,-0.06263904920266918,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.17833889689619312,0.5541463176721424
-0.9128356224722697,0.0,-0.7094102190949857,0.6007621217270765,0.0,0.0,0.10137532978611936,0,-0.36910373114111517,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1.0638209576405322,-0.40069108549576954
-0.32634852940746806,0.0,1.2116977042282653,0.14806693795787343,0.0,0.0,0.10137532978611936,1,-1.0674412850664265,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-1.4298224091687886,1.058356270478044
-1.2060791690046706,0.0,0.9204831675732551,1.2654537340011538,0.0,0.0,0.10137532978611936,0,-1.236582994770159,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,-2.614713358134387,0.35575565379839064
1.1985179125610164,0.0,0.567653083073644,0.40720749028027037,0.0,0.0,-1.2201823075708103,1,-1.007153150914601,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,2.0841897654329418,0.6006896877858658
-0.7368894945528293,0.0,0.5728417607868734,-1.9375899111105526,0.0,0.0,1.863452179595359,0,0.11822535325280714,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1.4636162939461235,-2.138968589270297
-0.03310498287506721,0.0,-1.385884075957292,-0.43890985399893934,0.0,0.0,0.10137532978611936,1,0.6365358399191953,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-2.5714277196962336,1.349700490502183
-1.0887817503917103,0.0,0.6143511824927101,1.2654537340011538,0.0,0.0,0.10137532978611936,0,-0.1798659767201075,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,3.1347425072529376,0.2515622882917339
-0.678240785246349,0.0,1.5359900613051138,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,-1.1126573856802955,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0.43177990984703857,-1.531447020912142
-1.1474304596981904,0.0,1.3128769196362422,1.120206624171783,0.0,0.0,0.10137532978611936,0,1.2251824830960465,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1.747888250021743,0.6967491508936138
-0.7368894945528293,0.0,-0.010884481951453974,0.0949307535196783,0.0,0.0,-0.7796630951185004,1,-1.9148245039781953,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0.5242925664394343,-0.24128847683329271
-1.675268843456512,0.0,0.30757061269801134,1.2654537340011538,0.0,0.0,0.10137532978611936,0,-1.799272246853863,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0.8545098960901415,0.5444709460162763
1.7263562963193377,0.0,-0.20935140448248524,0.33012629336122234,0.0,0.0,0.10137532978611936,1,-0.11120449060275077,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,-1.5372175371724381,1.4202986858972715
-1.2647278783111506,0.0,0.777794530459442,1.2654537340011538,0.0,0.0,1.863452179595359,0,-0.8128913853142746,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1.0774437554175742,-0.8022252534403184
1.6090588777063775,0.0,-1.0142450347472234,0.40720749028027037,0.0,0.0,-1.2201823075708103,1,0.9505365386266195,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-2.469702599566559,0.10837598158425273
-0.5022946573269086,0.0,0.44766491095520994,0.28848538496648446,0.0,0.0,-0.7796630951185004,1,-1.7574054870262066,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-1.2354149609534035,0.6337814538763301
0.37743598227029396,0.0,0.8880539318655702,1.1346027292456944,0.0,0.0,0.10137532978611936,0,-0.6755684130795612,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0.5958544282023696,-0.41561310469081275
0.08419243573789313,0.0,-1.1355303762939648,0.65579761464225,0.0,0.0,-1.2201823075708103,1,-1.8637470569884542,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,-2.769983005668335,0.7606431061329824
0.43608469157677415,0.0,-1.4591741486566596,0.6819075454764912,0.0,0.0,0.9824137546907391,0,-0.3640797199617964,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-3.298902041631052,-0.7411255231745463
0.6120308194962146,0.0,1.0112850275547731,0.4772711516590301,0.0,0.0,-0.7796630951185004,1,0.4891648453258442,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1.1757719095820525,0.6093362927603726
-0.09175369218154737,0.0,-1.4591741486566596,0.40720749028027037,0.0,0.0,0.10137532978611936,0,-0.19410067506151074,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0.6728075709574154,-1.529545550821208
-0.4436459480204284,0.0,-0.017370329092990806,0.0949307535196783,0.0,0.0,1.863452179595359,0,-1.851187029040157,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-1.749875788185869,1.1439213302206526
-0.678240785246349,0.0,-0.29172166318000475,0.40720749028027037,0.0,0.0,0.9824137546907391,0,-0.1363245464993447,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,2.4262246846010926,0.6246347899523471
1.433112749786937,0.0,0.34259418726231117,-0.24535522255213305,0.0,0.0,0.10137532978611936,1,0.006022436914687581,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1.520802438178121,0.6229882349976076
1.7263562963193377,0.0,0.8180067827369711,0.28848538496648446,0.0,0.0,-1.2201823075708103,1,0.07217191744238494,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,2.7872334217030463,0.33167226691971907
0.5533821101897345,0.0,0.7615799126055997,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,-1.4124233860463165,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,-0.43860952186250174,-1.3504540956536544
1.6090588777063775,0.0,-0.06925710622528662,0.037855076107910814,0.0,0.0,-1.2201823075708103,1,0.7696721361711432,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,-0.4365012660061964,0.937944560871772
-0.7368894945528293,0.0,-0.192488201914489,0.36963080871589915,0.0,0.0,0.9824137546907391,0,0.23210293998403297,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,2.597617592722716,-0.046863579253827344
